userId,videoStartTime,videoEndTime,videoTotalTime,videoId,time
77509,204.600765,225.725045,372,25314,2016-04-25T03:10:01.664Z
36653,122.015835411,96.276575872,611,25313,2016-04-25T03:10:38.554Z
77509,261.971395,287.005243,372,25314,2016-04-25T03:10:40.664Z
77509,295.759166,307.624504,372,25314,2016-04-25T03:10:52.659Z
77509,316.610626,330.22227011494255,372,25314,2016-04-25T03:11:04.708Z
77509,332.769912,347.752544,372,25314,2016-04-25T03:11:10.683Z
77200,115.585915,109.79022988505747,491,25312,2016-04-25T03:11:33.675Z
77200,109.79022988505747,102.100952,491,25312,2016-04-25T03:11:36.669Z
77200,104.925097,91.240699,491,25312,2016-04-25T03:11:42.657Z
77509,0.225646,28.491931,414,25315,2016-04-25T03:11:44.374Z
77509,28.491931,122.27787068965516,414,25315,2016-04-25T03:11:47.398Z
77509,122.27787068965516,186.978297,414,25315,2016-04-25T03:11:50.445Z
77509,192.614193,217.8017,414,25315,2016-04-25T03:11:59.365Z
77509,217.8017,247.295034,414,25315,2016-04-25T03:12:02.366Z
77509,247.295034,272.152868,414,25315,2016-04-25T03:12:05.391Z
77509,279.977993,293.896281,414,25315,2016-04-25T03:12:26.367Z
76607,1.181,11.18176,213,25181,2016-04-25T03:12:27.028Z
77509,293.896281,345.992169,414,25315,2016-04-25T03:12:29.369Z
77509,355.233711,377.730649,414,25315,2016-04-25T03:12:41.367Z
77509,380.726023,400.227238,414,25315,2016-04-25T03:12:47.365Z
77509,1.386644,15.661545,238,25316,2016-04-25T03:13:00.809Z
77990,193.680166,171.503783,414,25317,2016-04-25T03:13:27.269Z
77990,171.503783,74.595316,414,25317,2016-04-25T03:13:30.273Z
77990,74.595316,156.506543,414,25317,2016-04-25T03:13:33.293Z
77990,156.506543,174.92431,414,25317,2016-04-25T03:13:36.278Z
77990,174.92431,190.638589,414,25317,2016-04-25T03:13:39.291Z
77509,17.744788,97.653876,238,25316,2016-04-25T03:14:06.815Z
77509,97.653876,53.524474,238,25316,2016-04-25T03:14:09.812Z
77509,53.524474,45.222289,238,25316,2016-04-25T03:14:12.832Z
77509,45.222289,13.047617,238,25316,2016-04-25T03:14:15.812Z
77509,25.307754,31.935646,238,25316,2016-04-25T03:14:30.815Z
76597,58.898,29.395557,325,25310,2016-04-25T03:14:53.832Z
76447,106.018,98.596103,491,25312,2016-04-25T03:14:56.756Z
76447,94.049194,81.187116,491,25312,2016-04-25T03:15:02.740Z
76447,81.187116,67.983603,491,25312,2016-04-25T03:15:05.739Z
76938,13.021,0,414,25315,2016-04-25T03:16:57.534Z
77509,64.008056,69.455551,238,25316,2016-04-25T03:18:00.889Z
77509,69.455551,84.776629,238,25316,2016-04-25T03:18:03.821Z
77509,84.776629,98.103159,238,25316,2016-04-25T03:18:06.880Z
77509,98.103159,103.78258,238,25316,2016-04-25T03:18:09.823Z
76938,14.081,0,414,25315,2016-04-25T03:18:15.501Z
77509,124.611431,129.681396,238,25316,2016-04-25T03:18:30.824Z
76938,14.921,4.638178,414,25315,2016-04-25T03:18:33.495Z
77509,129.681396,141.612908,238,25316,2016-04-25T03:18:33.823Z
77509,141.612908,147.764559,238,25316,2016-04-25T03:18:36.827Z
77509,147.764559,168.703501,238,25316,2016-04-25T03:18:39.825Z
77509,168.703501,176.093095,238,25316,2016-04-25T03:18:42.827Z
77509,176.093095,201.280198,238,25316,2016-04-25T03:18:45.826Z
77509,202.139336,209.728528,238,25316,2016-04-25T03:18:51.844Z
77509,209.728528,230.837568,238,25316,2016-04-25T03:18:54.828Z
77509,0.179206,40.943866,414,25317,2016-04-25T03:19:33.814Z
77509,40.943866,67.451514,414,25317,2016-04-25T03:19:36.814Z
77509,67.451514,99.053361,414,25317,2016-04-25T03:19:39.837Z
77509,102.048735,125.802322,414,25317,2016-04-25T03:19:45.828Z
77509,125.802322,134.1059971264368,414,25317,2016-04-25T03:19:48.850Z
77509,134.1059971264368,126.710461,414,25317,2016-04-25T03:19:51.828Z
77509,126.710461,119.899416,414,25317,2016-04-25T03:19:54.816Z
59217,251.774921,244.494491,414,25315,2016-04-25T03:20:46.348Z
77509,194.89987,202.475979,414,25317,2016-04-25T03:21:12.819Z
77509,202.475979,213.026783,414,25317,2016-04-25T03:21:15.819Z
77509,213.026783,226.423095,414,25317,2016-04-25T03:21:18.820Z
77509,223.417477,267.618604,414,25317,2016-04-25T03:21:24.818Z
77509,267.618604,285.191862,414,25317,2016-04-25T03:21:27.815Z
77509,285.191862,345.946001,414,25317,2016-04-25T03:21:30.818Z
77509,345.946001,364.934461,414,25317,2016-04-25T03:21:33.817Z
77509,370.779336,408.251885,414,25317,2016-04-25T03:21:42.818Z
77996,123.92,5.726217,372,25314,2016-04-25T03:21:48.605Z
77509,3.17458,145.09428735632181,617,25318,2016-04-25T03:22:00.276Z
77509,145.09428735632181,159.249827,617,25318,2016-04-25T03:22:03.252Z
77509,159.249827,234.326118,617,25318,2016-04-25T03:22:06.254Z
77509,234.326118,347.695456,617,25318,2016-04-25T03:22:09.255Z
77509,356.535705,403.865159,617,25318,2016-04-25T03:22:21.254Z
76938,139.818178,60.754852,414,25315,2016-04-25T03:22:30.538Z
77509,418.86525,445.588741,617,25318,2016-04-25T03:22:39.253Z
77509,448.584115,471.939893,617,25318,2016-04-25T03:22:45.282Z
75184,610.461,0.678,611,25313,2016-04-25T03:22:54.011Z
77509,489.935358,517.973345,617,25318,2016-04-25T03:23:06.254Z
77509,520.4811,532.602201,617,25318,2016-04-25T03:23:12.254Z
77509,532.602201,564.071731,617,25318,2016-04-25T03:23:15.255Z
77509,564.071731,582.437172,617,25318,2016-04-25T03:23:18.277Z
77509,585.432546,602.344582,617,25318,2016-04-25T03:23:24.283Z
78050,169.201542,190.348378,213,25181,2016-04-25T03:23:25.805Z
78050,190.348378,208.067724,213,25181,2016-04-25T03:23:28.826Z
36653,143.744881916,6.4022988,372,25314,2016-04-25T03:23:33.124Z
78050,6.420272,28.464425,325,25310,2016-04-25T03:24:03.279Z
78050,34.418393,57.796668,325,25310,2016-04-25T03:24:12.281Z
59217,376.59957,371.560651,414,25315,2016-04-25T03:24:25.344Z
59217,371.560651,352.648863,414,25315,2016-04-25T03:24:28.337Z
78050,1.423175,75.299712,491,25312,2016-04-25T03:24:30.450Z
59217,356.982555,339.103608,414,25315,2016-04-25T03:24:43.339Z
77996,188.626217,165.758928,372,25314,2016-04-25T03:24:54.610Z
78050,1.665986,95.764987,611,25313,2016-04-25T03:24:57.501Z
77996,165.758928,116.332629,372,25314,2016-04-25T03:24:57.610Z
78050,95.764987,249.507891,611,25313,2016-04-25T03:25:00.515Z
43356,1.422,9.335372,213,25181,2016-04-25T03:26:38.561Z
43356,9.335372,17.412222,213,25181,2016-04-25T03:26:41.433Z
43356,17.412222,210.770579,213,25181,2016-04-25T03:26:44.404Z
77996,224.332629,167.265827,372,25314,2016-04-25T03:26:48.618Z
77996,167.265827,141.263019,372,25314,2016-04-25T03:26:51.632Z
77996,141.263019,130.131964,372,25314,2016-04-25T03:26:54.612Z
77200,264.116219,251.250718,491,25312,2016-04-25T03:27:12.733Z
76938,126.335852,117.217852,414,25315,2016-04-25T03:28:21.499Z
43356,0.179,18.93961,213,25181,2016-04-25T03:28:50.773Z
59217,144.153333,135.023874,238,25316,2016-04-25T03:30:35.255Z
75184,370.618,0.638,372,25314,2016-04-25T03:30:46.926Z
76825,25.182041,43.91446360153257,414,25317,2016-04-25T03:31:23.885Z
76825,43.91446360153257,53.546146,414,25317,2016-04-25T03:31:26.868Z
76825,53.546146,61.539495,414,25317,2016-04-25T03:31:29.879Z
76825,61.539495,80.358036,414,25317,2016-04-25T03:31:32.873Z
76825,80.358036,90.410347,414,25317,2016-04-25T03:31:35.875Z
76825,90.410347,102.219744,414,25317,2016-04-25T03:31:38.875Z
76434,1.916,28.803505,213,25181,2016-04-25T03:31:40.388Z
76434,32.043505,20.826565,213,25181,2016-04-25T03:31:46.407Z
76825,108.152432,115.7205459770115,414,25317,2016-04-25T03:31:47.951Z
76434,20.826565,57.278398,213,25181,2016-04-25T03:31:49.375Z
76434,57.278398,101.949081,213,25181,2016-04-25T03:31:52.376Z
76434,101.949081,151.667405,213,25181,2016-04-25T03:31:55.375Z
76825,121.455878,139.4580938697318,414,25317,2016-04-25T03:31:56.948Z
76434,151.667405,190.31253620689654,213,25181,2016-04-25T03:31:58.374Z
76825,139.4580938697318,151.499699,414,25317,2016-04-25T03:31:59.875Z
76434,192.848536,212.095534,213,25181,2016-04-25T03:32:04.376Z
76825,154.587949,162.822807,414,25317,2016-04-25T03:32:05.896Z
76825,162.822807,178.457188,414,25317,2016-04-25T03:32:08.872Z
76825,178.457188,197.615086,414,25317,2016-04-25T03:32:11.868Z
76825,200.622086,214.231369,414,25317,2016-04-25T03:32:17.868Z
76825,209.608919,218.268021,414,25317,2016-04-25T03:32:23.882Z
76825,218.268021,228.0765,414,25317,2016-04-25T03:32:26.875Z
76938,155.297852,147.230852,414,25315,2016-04-25T03:32:27.502Z
76825,240.208937,261.1130268199234,414,25317,2016-04-25T03:32:41.864Z
76825,261.1130268199234,275.551595,414,25317,2016-04-25T03:32:44.872Z
76938,162.810852,149.982852,414,25315,2016-04-25T03:32:51.511Z
76825,323.547241,340.551227,414,25317,2016-04-25T03:33:35.925Z
76825,340.551227,361.936914,414,25317,2016-04-25T03:33:38.876Z
76825,361.936914,390.482662,414,25317,2016-04-25T03:33:41.940Z
76825,390.482662,405.829484,414,25317,2016-04-25T03:33:44.873Z
76597,378.778,408.78603945371776,491,25312,2016-04-25T03:34:39.193Z
76938,249.920852,142.267613,414,25315,2016-04-25T03:34:39.505Z
76938,142.267613,106.912137,414,25315,2016-04-25T03:34:42.504Z
76938,106.912137,55.211077,414,25315,2016-04-25T03:34:45.506Z
76597,414.364039,440.745675,491,25312,2016-04-25T03:34:48.192Z
76597,440.745675,482.91715,491,25312,2016-04-25T03:34:51.191Z
76597,482.91715,489.271505,491,25312,2016-04-25T03:34:54.191Z
76825,28.014895,53.08620689655172,617,25318,2016-04-25T03:35:31.311Z
76597,4.158,14.352976479514416,611,25313,2016-04-25T03:35:35.271Z
76597,14.352976479514416,39.354935508345974,611,25313,2016-04-25T03:35:38.268Z
76597,39.354935508345974,75.931875,611,25313,2016-04-25T03:35:41.325Z
76597,75.931875,100.933834,611,25313,2016-04-25T03:35:44.287Z
76825,64.475601,94.670402,617,25318,2016-04-25T03:35:46.180Z
76597,100.933834,124.601796,611,25313,2016-04-25T03:35:47.261Z
76938,107.681882,185.04915625,414,25315,2016-04-25T03:35:48.504Z
76597,124.601796,164.299731,611,25313,2016-04-25T03:35:50.262Z
76938,185.04915625,245.902573,414,25315,2016-04-25T03:35:51.504Z
76597,176.059731,195.255682,611,25313,2016-04-25T03:36:05.260Z
76825,121.84936,161.0281609195402,617,25318,2016-04-25T03:36:16.232Z
76597,209.994682,231.96261987860393,611,25313,2016-04-25T03:36:23.264Z
76825,178.652118,193.269802,617,25318,2016-04-25T03:36:37.178Z
76825,196.00976,211.924473,617,25318,2016-04-25T03:36:43.197Z
76825,211.924473,228.187023,617,25318,2016-04-25T03:36:46.166Z
76825,228.187023,243.762177,617,25318,2016-04-25T03:36:49.193Z
73272,28.174854,112.526045,213,25181,2016-04-25T03:36:55.125Z
73272,112.526045,187.607803,213,25181,2016-04-25T03:36:58.139Z
76825,252.910823,268.268699,617,25318,2016-04-25T03:37:01.173Z
76825,268.268699,287.475809,617,25318,2016-04-25T03:37:04.240Z
76825,287.475809,307.999667,617,25318,2016-04-25T03:37:07.175Z
76825,307.999667,324.710632,617,25318,2016-04-25T03:37:10.166Z
76825,327.659569,336.491288,617,25318,2016-04-25T03:37:16.168Z
76825,339.498268,355.545065,617,25318,2016-04-25T03:37:22.161Z
76825,358.505607,367.641597,617,25318,2016-04-25T03:37:28.184Z
76825,370.671806,386.85354,617,25318,2016-04-25T03:37:34.163Z
76825,386.85354,398.93603,617,25318,2016-04-25T03:37:37.163Z
76825,398.93603,411.36927,617,25318,2016-04-25T03:37:40.182Z
76825,411.36927,422.474115,617,25318,2016-04-25T03:37:43.185Z
76927,1.677167,523.796011,611,25313,2016-04-25T03:37:45.965Z
76927,523.796011,548.298927,611,25313,2016-04-25T03:37:49.268Z
76825,431.46024,461.84999999999997,617,25318,2016-04-25T03:37:55.169Z
76927,554.299073,582.793414,611,25313,2016-04-25T03:37:58.164Z
76825,461.84999999999997,481.849004,617,25318,2016-04-25T03:37:58.172Z
76825,490.893192,511.861542,617,25318,2016-04-25T03:38:10.165Z
76597,339.640619,382.437373,611,25313,2016-04-25T03:38:14.262Z
76825,514.787251,527.654864,617,25318,2016-04-25T03:38:16.250Z
76825,527.654864,543.954663,617,25318,2016-04-25T03:38:19.162Z
76825,543.954663,554.3513,617,25318,2016-04-25T03:38:22.164Z
59217,112.905079,106.474499,414,25317,2016-04-25T03:38:29.083Z
62552,90.161,95.921,325,25310,2016-04-25T03:38:31.898Z
76825,569.188862,582.689589,617,25318,2016-04-25T03:38:40.157Z
76825,582.689589,607.474756,617,25318,2016-04-25T03:38:43.159Z
76996,0,7.942417,213,25181,2016-04-25T03:38:56.678Z
76996,7.942417,27.266864,213,25181,2016-04-25T03:38:59.678Z
76597,433.555373,447.72427,611,25313,2016-04-25T03:39:08.263Z
59217,135.12112,126.143046,414,25317,2016-04-25T03:39:20.086Z
59217,126.143046,117.804425,414,25317,2016-04-25T03:39:23.083Z
59217,117.804425,106.22660166919576,414,25317,2016-04-25T03:39:26.092Z
76536,324.963264,1.644059,325,25310,2016-04-25T03:39:41.736Z
76597,504.90327,547.265103,611,25313,2016-04-25T03:40:08.261Z
76597,547.265103,583.558044,611,25313,2016-04-25T03:40:11.262Z
76597,583.558044,596.293025,611,25313,2016-04-25T03:40:14.276Z
75305,337.127574,320.933967,414,25317,2016-04-25T03:40:31.020Z
73272,0.915625,46.21578879310345,325,25310,2016-04-25T03:41:55.488Z
73272,46.21578879310345,80.294097,325,25310,2016-04-25T03:41:58.483Z
73272,80.294097,171.325196,325,25310,2016-04-25T03:42:01.488Z
59217,294.73295,287.971229,414,25317,2016-04-25T03:42:38.089Z
75066,149.818231,210.7385,362,25311,2016-04-25T03:43:18.397Z
75066,210.7385,320.2602327586207,362,25311,2016-04-25T03:43:21.415Z
75066,320.2602327586207,345.694189,362,25311,2016-04-25T03:43:24.397Z
75305,70.44059,19.168307,617,25318,2016-04-25T03:43:49.490Z
76597,109.859,129.517482,372,25314,2016-04-25T03:43:54.866Z
76597,132.517482,148.171368,372,25314,2016-04-25T03:44:00.868Z
59217,288.70361,272.303589,414,25317,2016-04-25T03:44:11.093Z
59217,272.303589,262.97118,414,25317,2016-04-25T03:44:14.095Z
76597,166.171368,174.669122,372,25314,2016-04-25T03:44:21.867Z
76597,183.409122,195.321156,372,25314,2016-04-25T03:44:33.867Z
76597,195.321156,216.07518968133536,372,25314,2016-04-25T03:44:36.866Z
76597,224.773189,244.021232,372,25314,2016-04-25T03:44:48.868Z
76597,247.022232,287.349013,372,25314,2016-04-25T03:44:54.879Z
76597,296.427013,317.033341,372,25314,2016-04-25T03:45:06.867Z
76597,317.033341,365.82199,372,25314,2016-04-25T03:45:09.875Z
43356,149.739,144.298775,362,25311,2016-04-25T03:45:15.458Z
75372,407.478,419.759,491,25312,2016-04-25T03:46:25.780Z
75372,419.759,427.7798701298701,491,25312,2016-04-25T03:46:28.782Z
75372,427.7798701298701,440.501948,491,25312,2016-04-25T03:46:31.782Z
75372,440.501948,477.475487,491,25312,2016-04-25T03:46:34.781Z
76597,16.179,33.197265,414,25315,2016-04-25T03:46:34.829Z
75372,477.475487,485.737525,491,25312,2016-04-25T03:46:37.794Z
76597,33.197265,55.167987,414,25315,2016-04-25T03:46:37.828Z
76597,85.165987,99.429614,414,25315,2016-04-25T03:47:10.835Z
76597,108.429614,120.390701,414,25315,2016-04-25T03:47:22.827Z
76597,120.390701,131.674697,414,25315,2016-04-25T03:47:25.851Z
76597,146.934697,163.434327,414,25315,2016-04-25T03:47:43.828Z
76597,163.434327,181.554687,414,25315,2016-04-25T03:47:46.828Z
76597,181.554687,201.55122837632777,414,25315,2016-04-25T03:47:49.835Z
76597,201.55122837632777,218.16431562974202,414,25315,2016-04-25T03:47:52.831Z
76597,218.16431562974202,236.563675,414,25315,2016-04-25T03:47:55.832Z
76597,242.302675,258.965488,414,25315,2016-04-25T03:48:04.826Z
76597,264.964488,292.139572,414,25315,2016-04-25T03:48:13.828Z
76597,292.139572,330.06756373292865,414,25315,2016-04-25T03:48:16.868Z
76597,330.06756373292865,356.255376,414,25315,2016-04-25T03:48:19.829Z
76597,356.255376,395.8930037936267,414,25315,2016-04-25T03:48:22.833Z
76597,395.8930037936267,406.261547,414,25315,2016-04-25T03:48:25.912Z
76996,12.232063,5.482387,325,25310,2016-04-25T03:48:56.526Z
76597,12.899,31.842411,238,25316,2016-04-25T03:49:48.676Z
76597,31.842411,46.705195,238,25316,2016-04-25T03:49:51.699Z
76597,46.705195,57.235385,238,25316,2016-04-25T03:49:54.675Z
76597,59.995385,67.78162518968134,238,25316,2016-04-25T03:50:00.678Z
76597,118.579625,150.306203,238,25316,2016-04-25T03:50:54.676Z
59217,160.915238,149.666931,617,25318,2016-04-25T03:50:58.917Z
59217,149.91074,138.860337,617,25318,2016-04-25T03:51:04.918Z
75305,462.921958,438.821747,617,25318,2016-04-25T03:51:16.503Z
75305,438.821747,429.209848,617,25318,2016-04-25T03:51:19.503Z
75184,413.241,396.78685,414,25317,2016-04-25T03:52:10.142Z
65663,587.289395,494.5264368,611,25313,2016-04-25T03:52:10.742Z
76597,4.158,11.266289,414,25317,2016-04-25T03:53:04.765Z
76597,11.266289,27.575047,414,25317,2016-04-25T03:53:07.763Z
76597,27.575047,46.054157,414,25317,2016-04-25T03:53:10.764Z
76597,49.054157,56.474799,414,25317,2016-04-25T03:53:16.763Z
76597,56.474799,75.831379,414,25317,2016-04-25T03:53:19.763Z
76597,75.831379,101.21295675265554,414,25317,2016-04-25T03:53:22.783Z
76597,101.21295675265554,116.345185,414,25317,2016-04-25T03:53:25.764Z
76597,116.345185,132.807119,414,25317,2016-04-25T03:53:28.765Z
76597,132.807119,165.450282,414,25317,2016-04-25T03:53:31.767Z
76597,180.348282,201.697149,414,25317,2016-04-25T03:53:49.765Z
76597,201.697149,219.545848,414,25317,2016-04-25T03:53:52.786Z
76597,219.545848,231.25437177541733,414,25317,2016-04-25T03:53:55.766Z
65663,561.9548857,524.235627,611,25313,2016-04-25T03:53:57.817Z
76597,231.25437177541733,273.870353,414,25317,2016-04-25T03:53:58.787Z
76597,276.848353,285.968996,414,25317,2016-04-25T03:54:04.788Z
76597,285.968996,303.290047,414,25317,2016-04-25T03:54:07.768Z
75372,317.421,324.661,611,25313,2016-04-25T03:54:09.807Z
76597,303.290047,322.7533915022762,414,25317,2016-04-25T03:54:10.771Z
75372,324.661,332.443,611,25313,2016-04-25T03:54:12.805Z
76597,322.7533915022762,365.682726,414,25317,2016-04-25T03:54:13.773Z
76597,365.682726,399.211476,414,25317,2016-04-25T03:54:16.764Z
76597,399.211476,411.863471,414,25317,2016-04-25T03:54:19.763Z
75305,616.101,437.517737,617,25318,2016-04-25T03:54:32.476Z
76597,1.178,11.67993171471927,617,25318,2016-04-25T03:54:50.000Z
76597,11.67993171471927,47.18692412746585,617,25318,2016-04-25T03:54:52.977Z
76597,47.18692412746585,75.215168,617,25318,2016-04-25T03:54:55.993Z
76597,75.215168,94.46465,617,25318,2016-04-25T03:54:58.970Z
76597,94.46465,112.958147,617,25318,2016-04-25T03:55:01.992Z
76597,115.959147,134.403615,617,25318,2016-04-25T03:55:07.969Z
76597,134.403615,180.381751,617,25318,2016-04-25T03:55:10.969Z
76597,180.381751,203.996009,617,25318,2016-04-25T03:55:13.976Z
76597,206.996009,228.657464,617,25318,2016-04-25T03:55:19.969Z
76597,228.657464,255.447708,617,25318,2016-04-25T03:55:22.973Z
76597,255.447708,275.528402,617,25318,2016-04-25T03:55:25.997Z
76597,275.528402,296.779476,617,25318,2016-04-25T03:55:28.970Z
76597,296.779476,327.696088,617,25318,2016-04-25T03:55:31.968Z
76597,327.696088,383.10176024279207,617,25318,2016-04-25T03:55:34.975Z
76597,383.10176024279207,409.63561,617,25318,2016-04-25T03:55:37.969Z
76597,409.63561,444.553813,617,25318,2016-04-25T03:55:40.972Z
76597,444.553813,467.033676,617,25318,2016-04-25T03:55:43.970Z
76597,467.033676,543.3504233687405,617,25318,2016-04-25T03:55:46.973Z
76597,543.3504233687405,584.930980273141,617,25318,2016-04-25T03:55:49.995Z
76597,584.930980273141,607.132857,617,25318,2016-04-25T03:55:52.995Z
74985,324.963264,0.34619,325,25310,2016-04-25T03:56:00.480Z
62552,167.44,203.515862,491,25312,2016-04-25T03:56:58.573Z
62552,209.516862,244.9,491,25312,2016-04-25T03:57:07.571Z
62552,244.9,264.60459770114943,491,25312,2016-04-25T03:57:10.595Z
75372,504.483,521.425,611,25313,2016-04-25T03:57:24.808Z
75372,538.665998,556.127998,611,25313,2016-04-25T03:57:45.811Z
75372,556.127998,573.348998,611,25313,2016-04-25T03:57:48.822Z
75372,573.348998,580.490998,611,25313,2016-04-25T03:57:51.810Z
75372,583.490998,609.954998,611,25313,2016-04-25T03:57:57.811Z
62552,311.584597,341.311781,491,25312,2016-04-25T03:58:01.591Z
62552,341.311781,389.485804,491,25312,2016-04-25T03:58:04.569Z
62552,389.485804,426.141057,491,25312,2016-04-25T03:58:07.580Z
62552,426.141057,450.711804,491,25312,2016-04-25T03:58:10.571Z
59217,431.695892,420.133306,617,25318,2016-04-25T03:58:16.944Z
65663,534.2314251,510.8901297,611,25313,2016-04-25T04:00:03.240Z
77988,388.16644,398.414651,491,25312,2016-04-25T04:00:41.679Z
77988,401.410025,426.463793,491,25312,2016-04-25T04:00:47.669Z
77988,426.463793,463.311923,491,25312,2016-04-25T04:00:50.677Z
77988,463.311923,489.8,491,25312,2016-04-25T04:00:53.672Z
59217,616.101,605.182063,617,25318,2016-04-25T04:03:43.942Z
76447,143.018,136.217772,238,25316,2016-04-25T04:06:39.913Z
49623,171.508935,166.100334,325,25310,2016-04-25T04:10:58.121Z
74985,4.166009,27.504793,611,25313,2016-04-25T04:11:31.206Z
74985,27.504793,58.168336,611,25313,2016-04-25T04:11:34.209Z
74985,58.168336,101.580247,611,25313,2016-04-25T04:11:37.208Z
74985,101.580247,194.088222,611,25313,2016-04-25T04:11:40.207Z
74985,197.095251,146.455084,611,25313,2016-04-25T04:11:46.205Z
74985,149.218168,126.187637,611,25313,2016-04-25T04:11:52.207Z
