userId,videoStartTime,videoEndTime,videoTotalTime,videoId,time
47347,708.7944570019074,722.961010874115,783,29701,2016-09-20T13:17:19.302Z
91064,1.6690321754760742,25.396423156402587,784,29695,2016-09-20T13:17:20.572Z
91064,28.39938304196167,71.41224118310546,784,29695,2016-09-20T13:17:26.573Z
91064,71.41224118310546,147.561668,784,29695,2016-09-20T13:17:29.573Z
91064,147.561668,191.67909806103515,784,29695,2016-09-20T13:17:32.574Z
90268,0,5.017209135421753,99,29694,2016-09-20T13:17:56.860Z
90268,5.017209135421753,24.842043204086302,99,29694,2016-09-20T13:17:59.859Z
90268,24.842043204086302,47.05311110681152,99,29694,2016-09-20T13:18:02.860Z
90268,47.05311110681152,69.23946802098084,99,29694,2016-09-20T13:18:05.860Z
90268,69.23946802098084,96.2710799370575,99,29694,2016-09-20T13:18:08.861Z
90268,1.8044971144409179,13.00036211062622,99,29694,2016-09-20T13:18:18.882Z
90268,22.119522950408935,39.85161195040894,784,29695,2016-09-20T13:18:51.765Z
90268,39.85161195040894,57.518499022888186,784,29695,2016-09-20T13:18:54.766Z
90268,57.518499022888186,75.17335995040894,784,29695,2016-09-20T13:18:57.766Z
88290,0,29.976770799728392,99,29694,2016-09-20T13:21:00.812Z
88290,29.976770799728392,38.59098291798401,99,29694,2016-09-20T13:21:03.820Z
88290,38.59098291798401,53.932270019073485,99,29694,2016-09-20T13:21:06.811Z
88290,53.932270019073485,92.5152869294281,99,29694,2016-09-20T13:21:09.830Z
90268,355.44575503433225,374.6944780343323,784,29695,2016-09-20T13:21:30.770Z
90268,374.6944780343323,452.694159,784,29695,2016-09-20T13:21:33.771Z
90268,452.694159,479.1373600343323,784,29695,2016-09-20T13:21:36.770Z
90268,479.1373600343323,491.0039880343323,784,29695,2016-09-20T13:21:39.787Z
41915,213.1981240629425,200.34829004959107,1057,29705,2016-09-20T13:21:40.844Z
90268,491.0039880343323,510.19998092561343,784,29695,2016-09-20T13:21:42.770Z
90268,527.9407581430512,554.542293,784,29695,2016-09-20T13:21:57.849Z
90268,554.542293,580.9129462059936,784,29695,2016-09-20T13:22:00.772Z
90268,580.9129462059936,599.8469258941421,784,29695,2016-09-20T13:22:03.794Z
90268,599.8469258941421,626.4331610343323,784,29695,2016-09-20T13:22:06.772Z
90268,639.9328300343323,673.6799578884201,784,29695,2016-09-20T13:22:18.772Z
90268,673.6799578884201,707.4628559256134,784,29695,2016-09-20T13:22:21.789Z
90268,707.4628559256134,741.4145511430512,784,29695,2016-09-20T13:22:24.784Z
90268,741.4145511430512,753.1681410343323,784,29695,2016-09-20T13:22:27.794Z
90268,752.7857369256134,771.9385178168945,784,29695,2016-09-20T13:22:45.774Z
90268,771.9385178168945,780.433259,784,29695,2016-09-20T13:22:48.774Z
90268,1.2624712040863038,8.724089919891357,1084,29696,2016-09-20T13:23:20.205Z
90268,8.724089919891357,21.432520963760375,1084,29696,2016-09-20T13:23:23.207Z
90268,24.432525202178955,37.251473963760375,1084,29696,2016-09-20T13:23:29.205Z
90268,37.251473963760375,50.083215202178955,1084,29696,2016-09-20T13:23:32.229Z
90268,50.083215202178955,62.925703129699706,1084,29696,2016-09-20T13:23:35.206Z
90268,62.925703129699706,75.74211012969971,1084,29696,2016-09-20T13:23:38.207Z
90268,75.74211012969971,83.4883821296997,1084,29696,2016-09-20T13:23:41.207Z
90268,83.4883821296997,116.0338971449585,1084,29696,2016-09-20T13:23:44.206Z
90268,116.0338971449585,128.79904789128113,1084,29696,2016-09-20T13:23:47.206Z
90268,128.79904789128113,146.54427796376038,1084,29696,2016-09-20T13:23:50.210Z
90268,146.54427796376038,164.26950596376037,1084,29696,2016-09-20T13:23:53.228Z
90268,167.09610289128113,179.84296991607667,1084,29696,2016-09-20T13:23:59.208Z
90268,179.84296991607667,187.52569708964538,1084,29696,2016-09-20T13:24:02.207Z
90268,187.52569708964538,205.14017597520447,1084,29696,2016-09-20T13:24:05.207Z
90268,205.14017597520447,212.9861621296997,1084,29696,2016-09-20T13:24:08.207Z
90268,212.9861621296997,230.51864094277954,1084,29696,2016-09-20T13:24:11.213Z
90268,230.51864094277954,243.3224279637604,1084,29696,2016-09-20T13:24:14.207Z
90268,243.3224279637604,251.1827401296997,1084,29696,2016-09-20T13:24:17.229Z
90268,251.1827401296997,238.853261,1084,29696,2016-09-20T13:24:20.209Z
90268,238.853261,226.29407012969972,1084,29696,2016-09-20T13:24:23.208Z
90268,226.29407012969972,208.9706521373291,1084,29696,2016-09-20T13:24:26.235Z
90268,208.9706521373291,221.70892012969972,1084,29696,2016-09-20T13:24:29.208Z
90268,221.70892012969972,249.07911209155273,1084,29696,2016-09-20T13:24:32.232Z
90268,249.07911209155273,271.73749610681153,1084,29696,2016-09-20T13:24:35.208Z
90268,271.73749610681153,284.49851912969973,1084,29696,2016-09-20T13:24:38.208Z
90268,284.49851912969973,292.42116520217894,1084,29696,2016-09-20T13:24:41.208Z
90268,295.42104220217897,313.11923104959106,1084,29696,2016-09-20T13:24:47.209Z
90268,313.11923104959106,379.32459,1084,29696,2016-09-20T13:24:50.208Z
90268,379.32459,396.85958189128115,1084,29696,2016-09-20T13:24:53.209Z
90268,396.85958189128115,419.3091638912811,1084,29696,2016-09-20T13:24:56.231Z
88398,901.436174156278,883.7259139685794,1243,29707,2016-09-20T13:24:57.744Z
90268,419.3091638912811,441.87526804768373,1084,29696,2016-09-20T13:24:59.209Z
90268,441.87526804768373,474.05170996757505,1084,29696,2016-09-20T13:25:02.209Z
90268,474.05170996757505,491.60172996376036,1084,29696,2016-09-20T13:25:05.209Z
88398,889.0901043366869,906.4063376545016,1243,29707,2016-09-20T13:25:06.702Z
90268,491.60172996376036,514.2786059637604,1084,29696,2016-09-20T13:25:08.231Z
90268,514.2786059637604,522.1981109637604,1084,29696,2016-09-20T13:25:11.210Z
90268,522.1981109637604,544.835372,1084,29696,2016-09-20T13:25:14.210Z
90268,544.835372,567.3730980572204,1084,29696,2016-09-20T13:25:17.209Z
90268,567.3730980572204,599.743211,1084,29696,2016-09-20T13:25:20.209Z
90268,599.743211,617.4038950362396,1084,29696,2016-09-20T13:25:23.208Z
90268,617.4038950362396,649.6910781296997,1084,29696,2016-09-20T13:25:26.209Z
90268,658.6903759637604,676.5127369980927,1084,29696,2016-09-20T13:25:38.209Z
90268,676.5127369980927,699.1468148779297,1084,29696,2016-09-20T13:25:41.218Z
90268,699.1468148779297,741.4703639599456,1084,29696,2016-09-20T13:25:44.210Z
90268,741.4703639599456,768.9248070972748,1084,29696,2016-09-20T13:25:47.209Z
90268,768.9248070972748,791.5104941296997,1084,29696,2016-09-20T13:25:50.209Z
90268,794.5093589637604,802.4872389904633,1084,29696,2016-09-20T13:25:56.252Z
90268,802.4872389904633,825.1226219465942,1084,29696,2016-09-20T13:25:59.211Z
90268,825.1226219465942,857.552428,1084,29696,2016-09-20T13:26:02.211Z
90268,857.552428,889.8043289637603,1084,29696,2016-09-20T13:26:05.212Z
90268,889.8043289637603,946.9113841373292,1084,29696,2016-09-20T13:26:08.232Z
90268,944.7579768703002,937.5748189637603,1084,29696,2016-09-20T13:26:14.210Z
90268,937.5748189637603,965.0630730457764,1084,29696,2016-09-20T13:26:17.211Z
90268,965.0630730457764,1017.2281389160767,1084,29696,2016-09-20T13:26:20.210Z
90268,1017.2281389160767,1054.5769110419617,1084,29696,2016-09-20T13:26:23.210Z
90268,1054.5769110419617,1081.847872,1084,29696,2016-09-20T13:26:26.210Z
41915,374.70385191989135,367.2509761144409,1057,29705,2016-09-20T13:29:19.884Z
90268,10.04897795803833,30.420089030517577,859,29697,2016-09-20T13:29:55.255Z
90268,30.420089030517577,48.21449400190735,859,29697,2016-09-20T13:29:58.256Z
90268,48.21449400190735,55.83707603051758,859,29697,2016-09-20T13:30:01.256Z
90268,55.83707603051758,88.30134719264221,859,29697,2016-09-20T13:30:04.255Z
90268,88.30134719264221,105.94308710299683,859,29697,2016-09-20T13:30:07.256Z
90268,108.94304210299683,116.82224803051758,859,29697,2016-09-20T13:30:13.257Z
90268,116.82224803051758,158.776148,859,29697,2016-09-20T13:30:16.256Z
90268,158.776148,190.88479504196167,859,29697,2016-09-20T13:30:19.257Z
90268,190.88479504196167,233.20297096566773,859,29697,2016-09-20T13:30:22.256Z
90268,233.20297096566773,255.62998210299682,859,29697,2016-09-20T13:30:25.255Z
90268,255.62998210299682,283.13750790081787,859,29697,2016-09-20T13:30:28.256Z
90268,283.13750790081787,315.0822491029968,859,29697,2016-09-20T13:30:31.257Z
90268,315.0822491029968,327.9092020305176,859,29697,2016-09-20T13:30:34.258Z
90268,327.9092020305176,335.7993271029968,859,29697,2016-09-20T13:30:37.257Z
90268,335.7993271029968,358.3886559332428,859,29697,2016-09-20T13:30:40.257Z
90268,358.3886559332428,380.58103503051757,859,29697,2016-09-20T13:30:43.257Z
90268,380.58103503051757,412.9120930629425,859,29697,2016-09-20T13:30:46.334Z
90268,412.9120930629425,459.22720610681154,859,29697,2016-09-20T13:30:49.257Z
90268,459.22720610681154,505.88476012779233,859,29697,2016-09-20T13:30:52.257Z
90268,505.88476012779233,538.2264640305176,859,29697,2016-09-20T13:30:55.257Z
90268,538.2264640305176,565.5857671029968,859,29697,2016-09-20T13:30:58.258Z
90268,565.5857671029968,597.8885709713898,859,29697,2016-09-20T13:31:01.259Z
90268,597.8885709713898,610.4328740305176,859,29697,2016-09-20T13:31:04.258Z
90268,608.0902159580384,620.980714005722,859,29697,2016-09-20T13:31:10.259Z
90268,620.980714005722,648.5072421087189,859,29697,2016-09-20T13:31:13.258Z
90268,648.5072421087189,680.7536040572205,859,29697,2016-09-20T13:31:16.258Z
90268,680.7536040572205,688.5893041029968,859,29697,2016-09-20T13:31:19.258Z
90268,688.5893041029968,706.3601839637604,859,29697,2016-09-20T13:31:22.258Z
90268,706.3601839637604,738.6507879351501,859,29697,2016-09-20T13:31:25.267Z
90268,738.6507879351501,790.5072830991821,859,29697,2016-09-20T13:31:28.267Z
90268,790.5072830991821,822.5207080286102,859,29697,2016-09-20T13:31:31.260Z
90268,823.2960528645782,855.4294998912811,859,29697,2016-09-20T13:31:40.260Z
41915,514.2921208779297,506.76289104196167,1057,29705,2016-09-20T13:31:49.844Z
41915,512.764995917984,505.5088710038147,1057,29705,2016-09-20T13:31:58.844Z
41915,505.5088710038147,513.1946620686646,1057,29705,2016-09-20T13:32:01.844Z
41915,513.1946620686646,520.9703910190735,1057,29705,2016-09-20T13:32:05.404Z
90268,4.316524001907348,21.27255747126437,1140,29698,2016-09-20T13:32:15.302Z
90268,21.27255747126437,16.025959072479246,1140,29698,2016-09-20T13:32:18.281Z
90268,16.025959072479246,38.69004693515015,1140,29698,2016-09-20T13:32:21.282Z
90268,38.69004693515015,75.80900006103515,1140,29698,2016-09-20T13:32:24.281Z
90268,75.80900006103515,123.07525385504151,1140,29698,2016-09-20T13:32:27.281Z
90268,123.07525385504151,164.66138506103516,1140,29698,2016-09-20T13:32:30.283Z
90268,164.66138506103516,177.2690171335144,1140,29698,2016-09-20T13:32:33.282Z
90268,180.2688991335144,197.99506606103515,1140,29698,2016-09-20T13:32:39.282Z
90268,197.99506606103515,240.32795405912782,1140,29698,2016-09-20T13:32:42.282Z
90268,240.32795405912782,248.11661306103517,1140,29698,2016-09-20T13:32:45.283Z
90268,248.11661306103517,265.8582430610352,1140,29698,2016-09-20T13:32:48.285Z
90268,265.8582430610352,278.6897719885559,1140,29698,2016-09-20T13:32:51.283Z
90268,278.6897719885559,286.62012706103513,1140,29698,2016-09-20T13:32:54.320Z
90268,286.62012706103513,299.504568,1140,29698,2016-09-20T13:32:57.288Z
90268,299.504568,312.28569106294253,1140,29698,2016-09-20T13:33:00.282Z
90268,312.28569106294253,339.407234,1140,29698,2016-09-20T13:33:03.282Z
90268,339.407234,357.0295079084473,1140,29698,2016-09-20T13:33:06.315Z
90268,357.0295079084473,379.5777840610352,1140,29698,2016-09-20T13:33:09.354Z
51210,1027.5907021659393,977.3921098683929,1166,29700,2016-09-20T13:33:09.980Z
90268,379.5777840610352,402.2503800610352,1140,29698,2016-09-20T13:33:12.283Z
90268,402.2503800610352,434.52968195040893,1140,29698,2016-09-20T13:33:15.282Z
90268,434.52968195040893,457.08437106103514,1140,29698,2016-09-20T13:33:18.283Z
90268,457.08437106103514,479.5797549828339,1140,29698,2016-09-20T13:33:21.283Z
90268,479.5797549828339,506.739278961853,1140,29698,2016-09-20T13:33:24.284Z
90268,506.739278961853,529.343058,1140,29698,2016-09-20T13:33:27.284Z
90268,529.343058,556.8442740610352,1140,29698,2016-09-20T13:33:30.283Z
90268,556.8442740610352,603.8466819389648,1140,29698,2016-09-20T13:33:33.309Z
90268,606.0065129923706,628.5395090610351,1140,29698,2016-09-20T13:33:39.284Z
90268,628.5395090610351,641.3415100610351,1140,29698,2016-09-20T13:33:42.302Z
90268,641.3415100610351,668.871203,1140,29698,2016-09-20T13:33:45.334Z
90268,668.871203,696.1556111296997,1140,29698,2016-09-20T13:33:48.284Z
90268,696.1556111296997,703.9965500610351,1140,29698,2016-09-20T13:33:51.284Z
90268,703.9965500610351,731.4544478950959,1140,29698,2016-09-20T13:33:54.284Z
90268,731.4544478950959,749.0963520572204,1140,29698,2016-09-20T13:33:57.306Z
41915,626.7790360152588,618.676806,1057,29705,2016-09-20T13:33:58.844Z
90268,749.0963520572204,761.7785520610352,1140,29698,2016-09-20T13:34:00.284Z
90268,761.7785520610352,774.485856988556,1140,29698,2016-09-20T13:34:03.284Z
51210,1037.3931891792909,972.6460540400543,1166,29700,2016-09-20T13:34:12.985Z
51210,972.6460540400543,952.4913350190735,1166,29700,2016-09-20T13:34:15.982Z
90268,786.4853890610351,799.2877430610351,1140,29698,2016-09-20T13:34:18.285Z
51210,952.4913350190735,1021.9247899485016,1166,29700,2016-09-20T13:34:19.005Z
90268,799.2877430610351,816.9973002059936,1140,29698,2016-09-20T13:34:21.285Z
51210,1021.9247899485016,1049.3640850686645,1166,29700,2016-09-20T13:34:21.984Z
41915,618.676806,598.676806,1057,29705,2016-09-20T13:34:22.844Z
90268,816.9973002059936,834.6021890610351,1140,29698,2016-09-20T13:34:24.285Z
41915,598.676806,568.676806,1057,29705,2016-09-20T13:34:25.804Z
90268,834.6021890610351,852.367745125885,1140,29698,2016-09-20T13:34:27.285Z
41915,568.676806,533.676806,1057,29705,2016-09-20T13:34:28.844Z
41915,533.676806,518.676806,1057,29705,2016-09-20T13:34:31.844Z
90268,855.3035520610351,877.8883660610352,1140,29698,2016-09-20T13:34:33.286Z
41915,518.676806,508.67680600000006,1057,29705,2016-09-20T13:34:34.844Z
90268,877.8883660610352,895.5008991335144,1140,29698,2016-09-20T13:34:36.285Z
83746,133.39052089318847,126.37790897329712,1084,29696,2016-09-20T13:34:37.862Z
90268,895.5008991335144,923.0605922174377,1140,29698,2016-09-20T13:34:39.286Z
83746,126.37790897329712,121.314117,1084,29696,2016-09-20T13:34:40.860Z
90268,923.0605922174377,954.647043,1140,29698,2016-09-20T13:34:42.286Z
83746,121.314117,94.47833883978271,1084,29696,2016-09-20T13:34:43.858Z
90268,954.647043,981.195190043869,1140,29698,2016-09-20T13:34:45.286Z
90268,981.195190043869,1018.4604809313355,1140,29698,2016-09-20T13:34:48.285Z
90268,1021.3937969885559,1039.0145870419617,1140,29698,2016-09-20T13:34:54.286Z
90268,1039.0145870419617,1076.2582010343324,1140,29698,2016-09-20T13:34:57.286Z
90268,1076.2582010343324,1103.4571612098084,1140,29698,2016-09-20T13:35:00.286Z
90268,1103.4571612098084,1138.981,1140,29698,2016-09-20T13:35:03.285Z
41915,513.676806,548.676806,1057,29705,2016-09-20T13:35:28.844Z
41915,548.676806,593.676806,1057,29705,2016-09-20T13:35:31.844Z
41915,593.676806,613.676806,1057,29705,2016-09-20T13:35:34.844Z
41915,614.9980139713898,621.412097,1057,29705,2016-09-20T13:35:40.844Z
41915,622.230305,610.316091954023,1057,29705,2016-09-20T13:35:49.844Z
41915,676.2960920305176,684.0658211029968,1057,29705,2016-09-20T13:37:49.884Z
89128,18.089707019073487,75.00940497901917,1126,29703,2016-09-20T13:39:36.710Z
89128,75.00940497901917,155.70434109155272,1126,29703,2016-09-20T13:39:39.697Z
41915,819.0671541163483,811.6825070057221,1057,29705,2016-09-20T13:40:07.804Z
41915,949.7120900782013,962.3252548950958,1057,29705,2016-09-20T13:42:28.844Z
41915,962.3252548950958,969.984589,1057,29705,2016-09-20T13:42:31.819Z
41915,975.9441089504089,988.4757540076293,1057,29705,2016-09-20T13:42:40.807Z
41915,988.4757540076293,996.0564199046325,1057,29705,2016-09-20T13:42:45.084Z
41915,996.0564199046325,1008.5838780877381,1057,29705,2016-09-20T13:42:46.844Z
41915,1008.5838780877381,1035.151916900818,1057,29705,2016-09-20T13:42:49.844Z
86959,812.3080558111725,803.586313,897,29699,2016-09-20T13:43:00.272Z
86959,806.4954120171661,799.354552038147,897,29699,2016-09-20T13:43:06.271Z
86959,799.354552038147,792.037850038147,897,29699,2016-09-20T13:43:09.273Z
41915,3.77952,10.777124152587891,1087,29706,2016-09-20T13:44:54.124Z
51210,0.00538,413.642311,1166,29700,2016-09-20T13:47:23.045Z
51210,413.642311,397.96701987602233,1166,29700,2016-09-20T13:47:26.039Z
51210,397.96701987602233,350.0327680534058,1166,29700,2016-09-20T13:47:29.042Z
51210,350.0327680534058,335.0340450705719,1166,29700,2016-09-20T13:47:32.046Z
51210,335.0340450705719,418.1251249885559,1166,29700,2016-09-20T13:47:35.039Z
51210,418.1251249885559,408.7173200209808,1166,29700,2016-09-20T13:47:38.032Z
51210,408.7173200209808,365.5067589008179,1166,29700,2016-09-20T13:47:41.050Z
51210,392.325307,939.8831929084473,1166,29700,2016-09-20T13:48:11.049Z
51210,939.8831929084473,800.8809630629426,1166,29700,2016-09-20T13:48:14.046Z
51210,800.8809630629426,886.1589061564026,1166,29700,2016-09-20T13:48:17.043Z
51210,885.1382761678467,980.0549910801086,1166,29700,2016-09-20T13:48:26.043Z
51210,980.0549910801086,1048.3914331182557,1166,29700,2016-09-20T13:48:28.950Z
51210,1048.3914331182557,1057.169056994278,1166,29700,2016-09-20T13:48:31.949Z
87064,763.1365583541246,751.0034003831419,897,29699,2016-09-20T13:50:12.076Z
87064,751.0034003831419,740.9250362980927,897,29699,2016-09-20T13:50:14.986Z
87064,740.9250362980927,720.0596966844121,897,29699,2016-09-20T13:50:18.038Z
64574,0,18.545408005722045,99,29694,2016-09-20T13:52:46.797Z
64574,23.5209190667572,31.70043902670288,99,29694,2016-09-20T13:52:52.707Z
66422,15.043864895095826,186.913768,784,29695,2016-09-20T13:56:08.899Z
66422,189.712921,0,784,29695,2016-09-20T13:57:11.884Z
87064,86.16865440466772,55.66810752471887,1166,29700,2016-09-20T13:57:38.988Z
51210,1165.661,206.04863687792968,1166,29700,2016-09-20T13:58:55.978Z
51210,206.04863687792968,333.6123800915527,1166,29700,2016-09-20T13:58:58.977Z
51210,333.6123800915527,378.7116107901916,1166,29700,2016-09-20T13:59:01.981Z
4122,9.789255843597411,15.345529603271485,784,29695,2016-09-20T14:00:34.395Z
66422,41.308806,11.271889,784,29695,2016-09-20T14:01:56.904Z
66422,49.493368,39.93655895994568,784,29695,2016-09-20T14:03:32.915Z
66422,47.274234,38.09911195994568,784,29695,2016-09-20T14:05:32.899Z
66422,44.494028,19.494028,784,29695,2016-09-20T14:05:44.909Z
90510,419.09149293705747,461.17972110871887,1140,29698,2016-09-20T14:06:46.546Z
87064,325.8607527873866,300.2879904233633,1166,29700,2016-09-20T14:08:03.298Z
87064,300.2879904233633,282.74449871087535,1166,29700,2016-09-20T14:08:06.264Z
87064,490.60070498505434,479.4041187476837,1166,29700,2016-09-20T14:12:21.459Z
87064,479.4041187476837,422.0155172413793,1166,29700,2016-09-20T14:12:25.037Z
49443,10.734674076293945,16.124818110626222,784,29695,2016-09-20T14:12:25.085Z
87064,422.0155172413793,408.476593565,1166,29700,2016-09-20T14:12:28.036Z
87064,414.6138140077029,475.8438108642556,1166,29700,2016-09-20T14:13:13.120Z
66422,54.80728281498718,35.049538,784,29695,2016-09-20T14:14:38.909Z
89605,31.115589,13.130096,1084,29696,2016-09-20T14:15:37.431Z
91086,126.66799288555909,500.02682321699547,784,29695,2016-09-20T14:16:56.493Z
91086,520.9095149160767,551.6361749046325,784,29695,2016-09-20T14:17:20.496Z
91086,554.6235170896454,662.547864,784,29695,2016-09-20T14:17:26.502Z
91086,662.547864,702.120320912262,784,29695,2016-09-20T14:17:29.490Z
91086,702.120320912262,728.7817769923706,784,29695,2016-09-20T14:17:32.555Z
91086,0,183.65157183908045,1084,29696,2016-09-20T14:18:36.648Z
91086,185.7537032231598,149.57444786839295,1084,29696,2016-09-20T14:18:42.650Z
91086,152.51336118119812,428.1860870038147,1084,29696,2016-09-20T14:18:48.676Z
87064,842.017189389,787.0924329,1166,29700,2016-09-20T14:19:49.506Z
87064,788.8905733799456,757.0364674591278,1166,29700,2016-09-20T14:19:56.816Z
87064,757.0364674591278,741.1265605412236,1166,29700,2016-09-20T14:19:58.489Z
87064,741.1265605412236,721.7642452688178,1166,29700,2016-09-20T14:20:01.509Z
90510,1131.0019148550416,860.7991250267029,1140,29698,2016-09-20T14:20:07.560Z
5640,269.00360586076357,170.395567874115,897,29699,2016-09-20T14:21:29.389Z
64574,1081.781717988556,999.5273719771118,1084,29696,2016-09-20T14:24:09.496Z
66422,53.52686,45.13830009727478,784,29695,2016-09-20T14:24:23.976Z
66422,60.379334,51.20588190463257,784,29695,2016-09-20T14:25:05.934Z
90266,12.343742116348267,307.6570801373291,784,29695,2016-09-20T14:25:12.310Z
90266,310.5968488817444,338.7651859961853,784,29695,2016-09-20T14:25:18.349Z
66422,71.904015,63.414488996185305,784,29695,2016-09-20T14:25:41.948Z
66422,94.537844,70.17598097329711,784,29695,2016-09-20T14:26:56.977Z
66422,110.269491,96.52118097520447,784,29695,2016-09-20T14:28:36.022Z
66422,96.52118097520447,77.3416,784,29695,2016-09-20T14:28:38.951Z
86258,0.9142781850128174,16.858703001907347,99,29694,2016-09-20T14:29:35.554Z
85378,550.2705410057221,293.6719398474121,1084,29696,2016-09-20T14:30:06.471Z
85378,305.6709188474121,482.79346800572205,1084,29696,2016-09-20T14:30:21.475Z
89242,53.632576975204465,29.28407,784,29695,2016-09-20T14:33:16.947Z
66422,300.015335,285.015335,784,29695,2016-09-20T14:33:48.019Z
66422,285.015335,270.015335,784,29695,2016-09-20T14:33:50.994Z
64574,698.4936250648499,682.1541729893778,859,29697,2016-09-20T14:35:58.403Z
64574,693.635631213623,680.7080670762939,859,29697,2016-09-20T14:36:07.236Z
64574,686.7074831602173,665.5425432746582,859,29697,2016-09-20T14:36:13.245Z
66422,418.178293,376.070677,784,29695,2016-09-20T14:37:32.982Z
66422,376.070677,329.472735,784,29695,2016-09-20T14:37:35.963Z
66422,329.472735,320.284408,784,29695,2016-09-20T14:37:38.978Z
87064,0,802.2477822086688,1166,29700,2016-09-20T14:39:46.798Z
87064,802.2477822086688,852.4929460213203,1166,29700,2016-09-20T14:39:49.779Z
87064,854.2399800404025,905.9936302681991,1166,29700,2016-09-20T14:39:56.314Z
87064,905.9936302681991,966.7615613190735,1166,29700,2016-09-20T14:39:59.314Z
87064,966.7615613190735,986.4105382923706,1166,29700,2016-09-20T14:40:02.316Z
87064,986.4105382923706,1028.395080093,1166,29700,2016-09-20T14:40:05.373Z
87064,1028.395080093,1063.3780708154281,1166,29700,2016-09-20T14:40:08.363Z
87064,1063.3780708154281,1083.6480936664857,1166,29700,2016-09-20T14:40:11.364Z
87064,1083.6480936664857,1106.7495423714952,1166,29700,2016-09-20T14:40:14.365Z
87064,1106.7495423714952,671.5405651340997,1166,29700,2016-09-20T14:40:17.445Z
87064,677.3689937660191,648.0952586206896,1166,29700,2016-09-20T14:40:26.522Z
87064,648.0952586206896,636.5694823888339,1166,29700,2016-09-20T14:40:29.407Z
89242,512.1333071888275,490.57007320599365,784,29695,2016-09-20T14:41:22.927Z
66422,468.804842,458.804842,784,29695,2016-09-20T14:41:23.971Z
89242,490.57007320599365,465.97744689509585,784,29695,2016-09-20T14:41:25.939Z
66422,503.193924,468.5448700743866,784,29695,2016-09-20T14:42:47.980Z
66422,493.981897,474.6467650286102,784,29695,2016-09-20T14:44:03.001Z
90119,16.34250797520447,725.4274911373291,1084,29696,2016-09-20T14:45:47.664Z
90119,725.4274911373291,892.2289200858307,1084,29696,2016-09-20T14:45:50.669Z
66422,542.777767,414.8570858817444,784,29695,2016-09-20T14:45:53.983Z
90119,895.13019,572.9618851735687,1084,29696,2016-09-20T14:45:56.682Z
90119,572.9618851735687,554.7216430972748,1084,29696,2016-09-20T14:45:59.715Z
66422,420.8569309332428,472.27515292752076,784,29695,2016-09-20T14:46:02.984Z
66422,520.279622,512.3571599389649,784,29695,2016-09-20T14:47:44.998Z
66422,540.3591369103547,530.795265,784,29695,2016-09-20T14:48:23.990Z
66422,547.313695,537.313695,784,29695,2016-09-20T14:49:12.007Z
66422,532.313695,628.270286,784,29695,2016-09-20T14:49:18.048Z
66422,628.270286,602.1049820629426,784,29695,2016-09-20T14:49:29.993Z
66422,608.107103917984,507.797971,784,29695,2016-09-20T14:49:38.992Z
66422,507.797971,530.3888739637604,784,29695,2016-09-20T14:49:42.005Z
66422,606.142326,581.142326,784,29695,2016-09-20T14:51:11.995Z
66422,581.142326,551.142326,784,29695,2016-09-20T14:51:15.046Z
66422,551.142326,541.2858290629425,784,29695,2016-09-20T14:51:17.994Z
66422,643.965873,623.965873,784,29695,2016-09-20T14:54:09.003Z
66422,623.965873,610.0582508168945,784,29695,2016-09-20T14:54:12.019Z
90119,1018.1132569599457,991.8321500247955,1084,29696,2016-09-20T14:54:17.669Z
90119,991.8321500247955,961.1291250267029,1084,29696,2016-09-20T14:54:20.626Z
66422,636.931531,626.931531,784,29695,2016-09-20T14:54:45.021Z
66422,700.1521678264313,681.824559,784,29695,2016-09-20T14:56:36.007Z
66422,681.824559,671.824559,784,29695,2016-09-20T14:56:39.013Z
66422,717.9845559275208,703.6461768912811,784,29695,2016-09-20T14:58:42.038Z
25657,9.33026001335144,18.040854215530395,99,29694,2016-09-20T15:11:17.240Z
25657,24.041577143051146,30.644722980926513,99,29694,2016-09-20T15:11:26.244Z
25657,30.644722980926513,42.185947868392944,99,29694,2016-09-20T15:11:29.239Z
25657,0.21962302479553222,18.556575980926514,784,29695,2016-09-20T15:13:07.233Z
90691,265.76477008964537,11.433628076293946,859,29697,2016-09-20T15:24:38.779Z
90691,51.98289897520447,36.833168868392946,859,29697,2016-09-20T15:28:05.864Z
90691,51.8336867959137,22.811898942779543,859,29697,2016-09-20T15:28:23.863Z
90691,391.8121438703003,369.85748219264224,859,29697,2016-09-20T15:34:35.806Z
90691,369.85748219264224,357.82844910490417,859,29697,2016-09-20T15:34:39.596Z
90691,360.82800808392335,350.18442707629396,859,29697,2016-09-20T15:34:44.810Z
5640,303.87732702479553,219.16509702861023,1166,29700,2016-09-20T15:38:30.980Z
90691,684.2972977882843,663.4555820257492,859,29697,2016-09-20T15:39:05.834Z
90691,663.4555820257492,655.2160760715255,859,29697,2016-09-20T15:39:08.826Z
90691,801.1513643032685,692.7883969055863,859,29697,2016-09-20T15:40:53.833Z
90691,692.7883969055863,661.1603132002716,859,29697,2016-09-20T15:40:56.909Z
90691,50.17470917166138,26.885015980926514,1140,29698,2016-09-20T15:44:26.512Z
89128,1032.4269919599458,1013.9848008893738,1057,29705,2016-09-20T15:45:35.013Z
89128,1050.2159378607635,971.1463291068115,1057,29705,2016-09-20T15:46:29.131Z
89128,971.1463291068115,927.6285750324249,1057,29705,2016-09-20T15:46:32.010Z
